	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
6780	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	11.7389
6781	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	12.5269
6782	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	12.8586
6783	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.6364
6784	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8144
6785	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.4957
6786	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.6694
6787	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.9645
6788	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1183
6789	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.0991
6790	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.3593
6791	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0348
6792	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0244
6793	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0397
6794	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.0319
6795	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	2.9284
6796	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.2262
6797	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.0347
6798	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	0.9577
6799	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	4.1464
6800	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	3.3411
6801	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.7549
6802	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	3.1122
6803	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	1.2181
6804	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	4.3399
6805	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.9446
6806	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	3.0223
6807	2021		West	Ouest	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	1.3821
6808	2021		Ontario	Ontario	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	4.768
6809	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	1.7648
6810	2021		Canada	Canada	Turkey	Dindon	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.9035
6811	2021		West	Ouest	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	8.4584
6812	2021		Ontario	Ontario	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	8.71
6813	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	7.5891
6814	2021		Canada	Canada	Turkey	Dindon	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	8.3091
6815	2021		West	Ouest	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	2011362.0
6816	2021		Ontario	Ontario	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	2873348.0
6817	2021		Quebec - Atlantic	Québec - Atlantique	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	2017264.0
6818	2021		Canada	Canada	Turkey	Dindon	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	6901974.0
6819	2018	1.0	West	Ouest	Cattle	Bovins	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.1855
6820	2018	1.0	East	Est	Cattle	Bovins	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	9.5568
6821	2018	1.0	Canada	Canada	Cattle	Bovins	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	2.4066
6822	2018	1.0	West	Ouest	Cattle	Bovins	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.9068
6823	2018	1.0	East	Est	Cattle	Bovins	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.5973
6824	2018	1.0	Canada	Canada	Cattle	Bovins	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.3594
6825	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.1237
6826	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	8.1631
6827	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.0291
6828	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0618
6829	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.7964
6830	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.2359
6831	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.1991
6832	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0472
6833	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3711
6834	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3982
6835	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3775
6836	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.6803
6837	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.1856
6838	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.2741
6839	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	1.2369
6840	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.1991
6841	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.991
6842	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.5973
6843	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.1416
6844	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.3711
6845	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.2831
6846	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.0618
6847	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.0472
6848	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	547.0	Mastitis	Mammite	Condemned per 10,000	Condamnés par 10 000	0.1991
6849	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	547.0	Mastitis	Mammite	Condemned per 10,000	Condamnés par 10 000	0.0472
6850	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	548.0	Metritis	Métrite	Condemned per 10,000	Condamnés par 10 000	0.1855
6851	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	548.0	Metritis	Métrite	Condemned per 10,000	Condamnés par 10 000	0.5973
6852	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	548.0	Metritis	Métrite	Condemned per 10,000	Condamnés par 10 000	0.2831
6853	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.5973
6854	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.1416
6855	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	0.6803
6856	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	1.5928
6857	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	0.8966
6858	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.6185
6859	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	3.5838
6860	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	1.3213
6861	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	572.0	Endocarditis	Endocardite	Condemned per 10,000	Condamnés par 10 000	0.7964
6862	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	572.0	Endocarditis	Endocardite	Condemned per 10,000	Condamnés par 10 000	0.1888
6863	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	1.4843
6864	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	7.5658
6865	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	2.9257
6866	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.2474
6867	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	1.9909999999999999
6868	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.6606
6869	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.4225
6870	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.3802
6871	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	2.1235
6872	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	620.0	Neoplasm (Bovine Squamous Cell Carcinoma)	Néoplasme (Épithéliome spino-cellulaire des bovins	Condemned per 10,000	Condamnés par 10 000	0.804
6873	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	620.0	Neoplasm (Bovine Squamous Cell Carcinoma)	Néoplasme (Épithéliome spino-cellulaire des bovins	Condemned per 10,000	Condamnés par 10 000	0.6135
6874	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.2474
6875	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	8.9595
6876	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	2.3122
6877	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0618
6878	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.5973
6879	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.1888
6880	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	810.0	Dermatitis/Cellulitis	Dermatite/cellulite	Condemned per 10,000	Condamnés par 10 000	0.1991
6881	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	810.0	Dermatitis/Cellulitis	Dermatite/cellulite	Condemned per 10,000	Condamnés par 10 000	0.0472
6882	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	855.0	Traumatic Reticulitis Complex (Hardware)	Réticulite traumatique	Condemned per 10,000	Condamnés par 10 000	0.3982
6883	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	855.0	Traumatic Reticulitis Complex (Hardware)	Réticulite traumatique	Condemned per 10,000	Condamnés par 10 000	0.0944
6884	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	0.7422
6885	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	0.3982
6886	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	0.6606
6887	2018	1.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	0.6185
6888	2018	1.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	2.1901
6889	2018	1.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	0.991
6890	2018	1.0	West	Ouest	Cattle	Bovins	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	379.6174
6891	2018	1.0	East	Est	Cattle	Bovins	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	403.1988
6892	2018	1.0	Canada	Canada	Cattle	Bovins	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	385.2064
6893	2018	1.0	West	Ouest	Cattle	Bovins	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	161689.0
6894	2018	1.0	East	Est	Cattle	Bovins	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	50226.0
6895	2018	1.0	Canada	Canada	Cattle	Bovins	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	211915.0
6896	2018	2.0	West	Ouest	Cattle	Bovins	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
6897	2018	2.0	East	Est	Cattle	Bovins	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	7.6963
6898	2018	2.0	Canada	Canada	Cattle	Bovins	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.8941
6899	2018	2.0	West	Ouest	Cattle	Bovins	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.7058
6900	2018	2.0	East	Est	Cattle	Bovins	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.3947
6901	2018	2.0	Canada	Canada	Cattle	Bovins	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.137
6902	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.3865
6903	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	6.3149
6904	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.8456
6905	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	1.3814
6906	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.34
6907	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0644
6908	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0486
6909	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.2577
6910	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.7894
6911	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3885
6912	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.9663
6913	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.1707
6914	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.2628
6915	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	1.224
6916	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.9867
6917	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	1.1656
6918	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.1973
6919	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.0486
6920	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	401.0	Actinobacillosis	Actinobacillose	Condemned per 10,000	Condamnés par 10 000	0.0644
6921	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	401.0	Actinobacillosis	Actinobacillose	Condemned per 10,000	Condamnés par 10 000	0.0486
6922	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.1840000000000002
6923	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.2914
6924	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.5798
6925	2018	2.0	East	Est	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.3947
6926	2018	2.0	Canada	Canada	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.5342
6927	2018	2.0	West	Ouest	Cattle	Bovins	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.1933
