	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
13177	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.0445
13178	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	3.0184
13179	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	1.0086
13180	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	0.8233
13181	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	0.6235
13182	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	3.2626
13183	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.4451
13184	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.4018
13185	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.0445
13186	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.4883
13187	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.3775
13188	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.294
13189	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.1997
13190	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.23
13191	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0686
13192	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	1.2024
13193	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.2885
13194	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.2772
13195	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	810.0	Dermatitis/Cellulitis	Dermatite/cellulite	Condemned per 10,000	Condamnés par 10 000	0.0294
13196	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	810.0	Dermatitis/Cellulitis	Dermatite/cellulite	Condemned per 10,000	Condamnés par 10 000	0.0177
13197	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.2548
13198	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.4661
13199	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.2772
13200	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	0.6273
13201	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	3.0729
13202	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	0.9544
13203	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.0381
13204	2019	10.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	0.7645
13205	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	0.1336
13206	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	1.1097
13207	2019	10.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	0.7727
13208	2019	10.0	East	Est	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	106.7018
13209	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	96.48899999999999
13210	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	100.2796
13211	2019	10.0	Canada	Canada	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	103.6424
13212	2019	10.0	East	Est	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	1020293.0
13213	2019	10.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	224543.0
13214	2019	10.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	450566.0
13215	2019	10.0	Canada	Canada	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	1695402.0
13216	2019	11.0	East	Est	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	5.8749
13217	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.1323
13218	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.7768
13219	2019	11.0	Canada	Canada	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	4.0235
13220	2019	11.0	East	Est	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	6.1933
13221	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	7.8052
13222	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.2102
13223	2019	11.0	Canada	Canada	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	5.3395
13224	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	11.5955
13225	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	5.1593
13226	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	5.2654
13227	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	9.0557
13228	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	0.2026
13229	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	0.441
13230	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	5.1571
13231	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	1.5595
13232	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	45.0	Burnt	Brûlure	Condemned per 10,000	Condamnés par 10 000	0.0
13233	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	45.0	Burnt	Brûlure	Condemned per 10,000	Condamnés par 10 000	0.0
13234	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.0193
13235	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.1764
13236	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.7801
13237	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.2435
13238	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	47.0	Fracture	Fracture	Condemned per 10,000	Condamnés par 10 000	0.0
13239	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	47.0	Fracture	Fracture	Condemned per 10,000	Condamnés par 10 000	0.0
13240	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	48.0	Mutilation	Mutilation	Condemned per 10,000	Condamnés par 10 000	0.0096
13241	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	48.0	Mutilation	Mutilation	Condemned per 10,000	Condamnés par 10 000	0.0058
13242	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	49.0	Frostbite	Engelures	Condemned per 10,000	Condamnés par 10 000	0.0193
13243	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	49.0	Frostbite	Engelures	Condemned per 10,000	Condamnés par 10 000	0.0116
13244	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0965
13245	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.057999999999999996
13246	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	61.0	Odour (NOS)	Odeur (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0193
13247	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	61.0	Odour (NOS)	Odeur (NDA)	Condemned per 10,000	Condamnés par 10 000	0.441
13248	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	61.0	Odour (NOS)	Odeur (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0696
13249	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	65.0	Antibiotic Residues	Résidus d'antibiotique	Condemned per 10,000	Condamnés par 10 000	0.0096
13250	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	65.0	Antibiotic Residues	Résidus d'antibiotique	Condemned per 10,000	Condamnés par 10 000	0.0058
13251	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0
13252	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0
13253	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.0
13254	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.0
13255	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	95.0	Hernia	Hernie	Condemned per 10,000	Condamnés par 10 000	0.0
13256	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	95.0	Hernia	Hernie	Condemned per 10,000	Condamnés par 10 000	0.0
13257	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0965
13258	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.057999999999999996
13259	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.0289
13260	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.0217
13261	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.0232
13262	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	101.0	Trichinosis	Trichinose	Condemned per 10,000	Condamnés par 10 000	0.0
13263	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	101.0	Trichinosis	Trichinose	Condemned per 10,000	Condamnés par 10 000	0.0
13264	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.0193
13265	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.13
13266	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.0464
13267	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	150.0	Osteomyelitis	Ostéomyélite	Condemned per 10,000	Condamnés par 10 000	0.0
13268	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	150.0	Osteomyelitis	Ostéomyélite	Condemned per 10,000	Condamnés par 10 000	0.0
13269	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	211.0	White Muscle Disease	Dystrophie musculaire	Condemned per 10,000	Condamnés par 10 000	0.0
13270	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	211.0	White Muscle Disease	Dystrophie musculaire	Condemned per 10,000	Condamnés par 10 000	0.0
13271	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.4823
13272	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0441
13273	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.2167
13274	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3536
13275	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.1254
13276	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.065
13277	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.0928
13278	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	261.0	Necrosis (Muscular)	Nécrose (musculaire)	Condemned per 10,000	Condamnés par 10 000	0.0482
13279	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	261.0	Necrosis (Muscular)	Nécrose (musculaire)	Condemned per 10,000	Condamnés par 10 000	0.028999999999999998
13280	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.0579
13281	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.0348
13282	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.0
13283	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.5292
13284	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.1517
13285	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.1102
13286	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	1.1287
13287	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.2646
13288	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.65
13289	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.887
13290	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	495.0	Granulomatous Lymphadenitis	Lymphadénite granulomateuse	Condemned per 10,000	Condamnés par 10 000	0.0096
13291	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	495.0	Granulomatous Lymphadenitis	Lymphadénite granulomateuse	Condemned per 10,000	Condamnés par 10 000	0.0058
13292	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.4889
13293	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.4851
13294	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	3.2719
13295	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.4349
13296	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	1.4663
13297	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	0.3969
13298	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	2.7085
13299	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	1.6581
13300	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	531.0	Enteritis (Proctitis) -Hog	Entérite (Proctite) - Porc	Condemned per 10,000	Condamnés par 10 000	0.4727
13301	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	531.0	Enteritis (Proctitis) -Hog	Entérite (Proctite) - Porc	Condemned per 10,000	Condamnés par 10 000	0.9101
13302	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	531.0	Enteritis (Proctitis) -Hog	Entérite (Proctite) - Porc	Condemned per 10,000	Condamnés par 10 000	0.5276
13303	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	535.0	Gastritis	Gastrite	Condemned per 10,000	Condamnés par 10 000	0.0096
13304	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	535.0	Gastritis	Gastrite	Condemned per 10,000	Condamnés par 10 000	0.0058
13305	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.16399999999999998
13306	2019	11.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.0882
13307	2019	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.2167
13308	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.1681
13309	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.0193
13310	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.0116
13311	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	547.0	Mastitis	Mammite	Condemned per 10,000	Condamnés par 10 000	0.0
13312	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	547.0	Mastitis	Mammite	Condemned per 10,000	Condamnés par 10 000	0.0
13313	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	548.0	Metritis	Métrite	Condemned per 10,000	Condamnés par 10 000	0.0
13314	2019	11.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	548.0	Metritis	Métrite	Condemned per 10,000	Condamnés par 10 000	0.0
13315	2019	11.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0096
